"region","year","input_group","total_adjusted_value"
"HP",2040,"H2 enduse",0.00734786045
"HP",2040,"biomass",0.035651872858132
"HP",2040,"coal",0.00735879925243243
"HP",2040,"electricity",0.103785591298124
"HP",2040,"gas",0.057726439949498
"HP",2040,"refined liquids",0.0519749058693031
"HP",2045,"H2 enduse",0.00935983175
"HP",2045,"biomass",0.031304265947266
"HP",2045,"coal",0.00820280363243243
"HP",2045,"electricity",0.119774939728224
"HP",2045,"gas",0.0804121424876
"HP",2045,"refined liquids",0.0475122522052031
"HP",2050,"H2 enduse",0.01150385558
"HP",2050,"biomass",0.0265655207494
"HP",2050,"coal",0.00896465611243243
"HP",2050,"electricity",0.147111878901024
"HP",2050,"gas",0.0780965325591
"HP",2050,"refined liquids",0.0409475977273031
"HP",2055,"H2 enduse",0.01265659456
"HP",2055,"biomass",0.0301697184004
"HP",2055,"coal",0.00991400894243243
"HP",2055,"electricity",0.176974439110424
"HP",2055,"gas",0.0712776214215
"HP",2055,"refined liquids",0.0358049586755031
"HP",2060,"H2 enduse",0.01375317421
"HP",2060,"biomass",0.0335081407154
"HP",2060,"coal",0.0107925905224324
"HP",2060,"electricity",0.205619036295824
"HP",2060,"gas",0.06414554741369
"HP",2060,"refined liquids",0.0325908288992031
"HP",2065,"H2 enduse",0.01473478821
"HP",2065,"biomass",0.0365164217654
"HP",2065,"coal",0.0115662304024324
"HP",2065,"electricity",0.227013796058524
"HP",2065,"gas",0.06940649299271
"HP",2065,"refined liquids",0.0331130780754031
"HP",2070,"H2 enduse",0.01558340544
"HP",2070,"biomass",0.0391022995854
"HP",2070,"coal",0.0122403543324324
"HP",2070,"electricity",0.244916098639324
"HP",2070,"gas",0.07947867006786
"HP",2070,"refined liquids",0.0346537668052031
"HR",2020,"H2 enduse",0.00237190482
"HR",2020,"biomass",0.311946108608247
"HR",2020,"coal",0.0238159459459459
"HR",2020,"electricity",0.105862026862027
"HR",2020,"gas",0.0216580884054617
"HR",2020,"refined liquids",0.238233578088955
"HR",2025,"H2 enduse",0.0088614142
"HR",2025,"biomass",0.5374541019875
"HR",2025,"coal",0.0972832400229459
"HR",2025,"electricity",0.268226485673392
"HR",2025,"gas",0.0605482410189757
"HR",2025,"refined liquids",0.300044810535824
"HR",2030,"H2 enduse",0.01393071673
"HR",2030,"biomass",0.4731430141795
"HR",2030,"coal",0.139895171722946
"HR",2030,"electricity",0.330804604367629
"HR",2030,"gas",0.112676867235497
"HR",2030,"refined liquids",0.344521723373024
"HR",2035,"H2 enduse",0.01998357241
"HR",2035,"biomass",0.4509880964335
"HR",2035,"coal",0.190480102722946
"HR",2035,"electricity",0.387934028215811
"HR",2035,"gas",0.18031356796716
"HR",2035,"refined liquids",0.362837688023524
"HR",2040,"H2 enduse",0.02696382268
"HR",2040,"biomass",0.4370402441115
"HR",2040,"coal",0.242866986122946
"HR",2040,"electricity",0.448806625326799
"HR",2040,"gas",0.27629849557545
"HR",2040,"refined liquids",0.339676251690504
"HR",2045,"H2 enduse",0.03463964313
"HR",2045,"biomass",0.4201495267925
"HR",2045,"coal",0.294702881222946
"HR",2045,"electricity",0.514379834259899
"HR",2045,"gas",0.367682691210553
"HR",2045,"refined liquids",0.323924612783414
"HR",2050,"H2 enduse",0.04292501774
"HR",2050,"biomass",0.4019315916655
"HR",2050,"coal",0.344644384622946
"HR",2050,"electricity",0.603872806315799
"HR",2050,"gas",0.378447395837033
"HR",2050,"refined liquids",0.299360751186994
"HR",2055,"H2 enduse",0.047587874
"HR",2055,"biomass",0.4232943690015
"HR",2055,"coal",0.392457308922946
"HR",2055,"electricity",0.708833108046799
"HR",2055,"gas",0.384520488106053
"HR",2055,"refined liquids",0.278467642717324
"HR",2060,"H2 enduse",0.0520864757
"HR",2060,"biomass",0.4433515102465
"HR",2060,"coal",0.436597400122946
"HR",2060,"electricity",0.807631460381799
"HR",2060,"gas",0.390823413694853
"HR",2060,"refined liquids",0.266925229479324
"HR",2065,"H2 enduse",0.05621526812
"HR",2065,"biomass",0.4619119151655
"HR",2065,"coal",0.476510550122946
"HR",2065,"electricity",0.885226263191799
"HR",2065,"gas",0.429952466739953
"HR",2065,"refined liquids",0.266580971396324
"HR",2070,"H2 enduse",0.05987367478
"HR",2070,"biomass",0.4783590713415
"HR",2070,"coal",0.511399247522946
"HR",2070,"electricity",0.952503307327799
"HR",2070,"gas",0.481547069069053
"HR",2070,"refined liquids",0.268042992140324
"IN",2020,"H2 enduse",0
"IN",2020,"electricity",0
"IN",2020,"gas",0
"IN",2020,"refined liquids",0
"IN",2025,"H2 enduse",0
"IN",2025,"electricity",0
"IN",2025,"gas",0
"IN",2025,"refined liquids",0
"IN",2030,"H2 enduse",0
"IN",2030,"electricity",0
"IN",2030,"gas",0
"IN",2030,"refined liquids",0
"IN",2035,"H2 enduse",0
"IN",2035,"electricity",0
"IN",2035,"gas",0
"IN",2035,"refined liquids",0
"IN",2040,"H2 enduse",0
"IN",2040,"electricity",0
"IN",2040,"gas",0
"IN",2040,"refined liquids",0
"IN",2045,"H2 enduse",0
"IN",2045,"electricity",0
"IN",2045,"gas",0
"IN",2045,"refined liquids",0
"IN",2050,"H2 enduse",0
"IN",2050,"electricity",0
"IN",2050,"gas",0
"IN",2050,"refined liquids",0
"IN",2055,"H2 enduse",0
"IN",2055,"electricity",0
"IN",2055,"gas",0
"IN",2055,"refined liquids",0
"IN",2060,"H2 enduse",0
"IN",2060,"electricity",0
"IN",2060,"gas",0
"IN",2060,"refined liquids",0
"IN",2065,"H2 enduse",0
"IN",2065,"electricity",0
"IN",2065,"gas",0
"IN",2065,"refined liquids",0
"IN",2070,"H2 enduse",0
"IN",2070,"electricity",0
"IN",2070,"gas",0
"IN",2070,"refined liquids",0
"JH",2020,"H2 enduse",0.034328382843
"JH",2020,"biomass",0.0796005154639175
"JH",2020,"coal",0.398500675675676
"JH",2020,"electricity",0.0924310134310134
"JH",2020,"gas",5e-04
"JH",2020,"refined liquids",0.10739977380922
"JH",2025,"H2 enduse",0.03038354694
"JH",2025,"biomass",0.024309908878
"JH",2025,"coal",0.586957025757676
"JH",2025,"electricity",0.207382113949013
"JH",2025,"gas",0.0044364410062
"JH",2025,"refined liquids",0.143693439671449
"JH",2030,"H2 enduse",0.04850443797
"JH",2030,"biomass",0.029403464443
"JH",2030,"coal",0.617552732306676
"JH",2030,"electricity",0.241337779857213
"JH",2030,"gas",0.068751760059715
"JH",2030,"refined liquids",0.161658359361349
"JH",2035,"H2 enduse",0.07060120457
"JH",2035,"biomass",0.034613300769
"JH",2035,"coal",0.714738952063676
"JH",2035,"electricity",0.295872614040413
"JH",2035,"gas",0.136821075855127
"JH",2035,"refined liquids",0.12236047654348
"JH",2040,"H2 enduse",0.096167742
"JH",2040,"biomass",0.000310965960199999
"JH",2040,"coal",0.808110110743676
"JH",2040,"electricity",0.353446208156313
"JH",2040,"gas",0.234604532565991
"JH",2040,"refined liquids",0.0834916949999403
"JH",2045,"H2 enduse",0.1246607357
"JH",2045,"biomass",0.0052300690082
"JH",2045,"coal",0.896411158923676
"JH",2045,"electricity",0.406273296473313
"JH",2045,"gas",0.330394667015243
"JH",2045,"refined liquids",0.0569109971027203
"JH",2050,"H2 enduse",0.1553955795
"JH",2050,"biomass",0.0097588432942
"JH",2050,"coal",0.975933651563676
"JH",2050,"electricity",0.490015828621313
"JH",2050,"gas",0.308364305076177
"JH",2050,"refined liquids",0.0319547306320203
"JH",2055,"H2 enduse",0.1732683063
"JH",2055,"biomass",0.0153497419352
"JH",2055,"coal",1.08335492090368
"JH",2055,"electricity",0.595727159286313
"JH",2055,"gas",0.28296285467649
"JH",2055,"refined liquids",0.0814306526381821
"JH",2060,"H2 enduse",0.1902801024
"JH",2060,"biomass",0.0205962197702
"JH",2060,"coal",1.18415788243368
"JH",2060,"electricity",0.697397948406313
"JH",2060,"gas",0.256717661588
"JH",2060,"refined liquids",0.0719252485441821
"JH",2065,"H2 enduse",0.2059165832
"JH",2065,"biomass",0.0254421491762
"JH",2065,"coal",1.27611782320368
"JH",2065,"electricity",0.771797390676313
"JH",2065,"gas",0.281654500247
"JH",2065,"refined liquids",0.0735709108161821
"JH",2070,"H2 enduse",0.219883432
"JH",2070,"biomass",0.0297144717332
"JH",2070,"coal",1.35906978433368
"JH",2070,"electricity",0.834109139186313
"JH",2070,"gas",0.327733478637
"JH",2070,"refined liquids",0.0783045701375821
"JK",2020,"H2 enduse",0.0006744424938
"JK",2020,"biomass",0.129007731958763
"JK",2020,"coal",0.00786148648648649
"JK",2020,"electricity",0.0274310134310134
"JK",2020,"gas",0
"JK",2020,"refined liquids",0.0563195668839208
"JK",2025,"H2 enduse",0.00259836169
"JK",2025,"biomass",0.0110129130971629
"JK",2025,"coal",0.0190974666764865
"JK",2025,"electricity",0.126083713578333
"JK",2025,"gas",0.003778311162
"JK",2025,"refined liquids",0.0671825648444208
"JK",2030,"H2 enduse",0.004066649865
"JK",2030,"biomass",0.0166795268291629
"JK",2030,"coal",0.00753769487648649
"JK",2030,"electricity",0.140937236919053
"JK",2030,"gas",0.0159873556483
"JK",2030,"refined liquids",0.0766522208577208
"JK",2035,"H2 enduse",0.005820271007
"JK",2035,"biomass",0.0233236019856629
"JK",2035,"coal",0.00805718086648649
"JK",2035,"electricity",0.158315871957837
"JK",2035,"gas",0.03022379327117
"JK",2035,"refined liquids",0.0807203062120208
"JK",2040,"H2 enduse",0.007856939375
"JK",2040,"biomass",0.0279661247216629
"JK",2040,"coal",0.00858965533648649
"JK",2040,"electricity",0.180365641049493
"JK",2040,"gas",0.04974500877886
"JK",2040,"refined liquids",0.0785922325295208
"JK",2045,"H2 enduse",0.010108994603
"JK",2045,"biomass",0.0317631152156629
"JK",2045,"coal",0.00910828953648649
"JK",2045,"electricity",0.203539685029193
"JK",2045,"gas",0.0681305970043
"JK",2045,"refined liquids",0.0791952078817208
"JK",2050,"H2 enduse",0.012511480835
"JK",2050,"biomass",0.0270878482629
"JK",2050,"coal",0.00959323193648649
"JK",2050,"electricity",0.244157235006993
"JK",2050,"gas",0.0626447051443
"JK",2050,"refined liquids",0.0783661261547208
"JK",2055,"H2 enduse",0.01388390818
"JK",2055,"biomass",0.0333701634639
"JK",2055,"coal",0.0101330570364865
"JK",2055,"electricity",0.282819530257593
"JK",2055,"gas",0.0513839021863
"JK",2055,"refined liquids",0.0791849511847208
"JK",2060,"H2 enduse",0.01518796096
"JK",2060,"biomass",0.0392727905289
"JK",2060,"coal",0.0106352392364865
"JK",2060,"electricity",0.321138333909393
"JK",2060,"gas",0.0399581125543
"JK",2060,"refined liquids",0.0823782848657208
"JK",2065,"H2 enduse",0.01639680001
"JK",2065,"biomass",0.0447778597979
"JK",2065,"coal",0.0110953027364865
"JK",2065,"electricity",0.351408663836393
"JK",2065,"gas",0.0412322230073
"JK",2065,"refined liquids",0.0896258574597208
"JK",2070,"H2 enduse",0.01748408618
"JK",2070,"biomass",0.0496573186959
"JK",2070,"coal",0.0115053146364865
"JK",2070,"electricity",0.376910300728293
"JK",2070,"gas",0.0474388326503
"JK",2070,"refined liquids",0.0980396031690208
"KA",2020,"H2 enduse",0.05248913626
"KA",2020,"biomass",0.399781160154639
"KA",2020,"coal",0.328493243243243
"KA",2020,"electricity",0.162164468864469
"KA",2020,"gas",0.00643793103448276
"KA",2020,"refined liquids",0.427409835553966
"KA",2025,"H2 enduse",0.04200377335
"KA",2025,"biomass",0.383158686799866
"KA",2025,"coal",0.561078287405243
"KA",2025,"electricity",0.2383801239751
"KA",2025,"gas",0.0434119260344828
"KA",2025,"refined liquids",0.455407147805066
"KA",2030,"H2 enduse",0.06553469888
"KA",2030,"biomass",0.394012679080093
"KA",2030,"coal",0.657575871243243
"KA",2030,"electricity",0.304897826447782
"KA",2030,"gas",0.0979823160344828
"KA",2030,"refined liquids",0.482462361734406
"KA",2035,"H2 enduse",0.0933997796
"KA",2035,"biomass",0.40397185399132
"KA",2035,"coal",0.758488192243243
"KA",2035,"electricity",0.394237471369764
"KA",2035,"gas",0.172136895134483
"KA",2035,"refined liquids",0.474223163968586
"KA",2040,"H2 enduse",0.1250890762
"KA",2040,"biomass",0.412345055727546
"KA",2040,"coal",0.854962204243243
"KA",2040,"electricity",0.483912637124094
"KA",2040,"gas",0.273463444034483
"KA",2040,"refined liquids",0.439924262361316
"KA",2045,"H2 enduse",0.1596253215
"KA",2045,"biomass",0.418385737009773
"KA",2045,"coal",0.943517779243243
"KA",2045,"electricity",0.571449362750194
"KA",2045,"gas",0.379653877444483
"KA",2045,"refined liquids",0.420991388951746
"KA",2050,"H2 enduse",0.1960133773
"KA",2050,"biomass",0.420885752439
"KA",2050,"coal",1.02221707924324
"KA",2050,"electricity",0.687837616583094
"KA",2050,"gas",0.395076308084483
"KA",2050,"refined liquids",0.390470684599318
"KA",2055,"H2 enduse",0.2159442219
"KA",2055,"biomass",0.452285267301
"KA",2055,"coal",1.12727105024324
"KA",2055,"electricity",0.822786993874094
"KA",2055,"gas",0.404952785954483
"KA",2055,"refined liquids",0.377541404821966
"KA",2060,"H2 enduse",0.2345596218
"KA",2060,"biomass",0.481240158748
"KA",2060,"coal",1.22434180024324
"KA",2060,"electricity",0.949129237087094
"KA",2060,"gas",0.412566372775483
"KA",2060,"refined liquids",0.377190836536966
"KA",2065,"H2 enduse",0.251308147880885
"KA",2065,"biomass",0.507468815472
"KA",2065,"coal",1.31029560324324
"KA",2065,"electricity",1.04655295156209
"KA",2065,"gas",0.455994303670483
"KA",2065,"refined liquids",0.396562853761966
"KA",2070,"H2 enduse",0.265882070074384
"KA",2070,"biomass",0.529925728687
"KA",2070,"coal",1.38474170824324
"KA",2070,"electricity",1.12972828255209
"KA",2070,"gas",0.512329011116483
"KA",2070,"refined liquids",0.420266575155966
"KL",2020,"H2 enduse",0.00202933706
"KL",2020,"biomass",0.275856958762887
"KL",2020,"coal",0.00671148648648649
"KL",2020,"electricity",0.0750346764346765
"KL",2020,"gas",0.00463793103448276
"KL",2020,"refined liquids",0.244016177230299
"KL",2025,"H2 enduse",0.00463384278
"KL",2025,"biomass",0.233409330998072
"KL",2025,"coal",0.0167432755354865
"KL",2025,"electricity",0.127959024157176
"KL",2025,"gas",0.0242000481984828
"KL",2025,"refined liquids",0.275024636519539
"KL",2030,"H2 enduse",0.00732151916
"KL",2030,"biomass",0.195073101677258
"KL",2030,"coal",0.0179361725954865
"KL",2030,"electricity",0.151675118255476
"KL",2030,"gas",0.0599766064534828
"KL",2030,"refined liquids",0.299577355936759
"KL",2035,"H2 enduse",0.01046970659
"KL",2035,"biomass",0.156577109289443
"KL",2035,"coal",0.0210650802954865
"KL",2035,"electricity",0.184119448289186
"KL",2035,"gas",0.104994310723483
"KL",2035,"refined liquids",0.305609671023229
"KL",2040,"H2 enduse",0.01402163282
"KL",2040,"biomass",0.117516761645629
"KL",2040,"coal",0.0239327348954865
"KL",2040,"electricity",0.213113555740576
"KL",2040,"gas",0.171386650963483
"KL",2040,"refined liquids",0.289874540136419
"KL",2045,"H2 enduse",0.01788222953
"KL",2045,"biomass",0.0778746057768144
"KL",2045,"coal",0.0265212178054865
"KL",2045,"electricity",0.241871150609976
"KL",2045,"gas",0.240501719493483
"KL",2045,"refined liquids",0.280812068731371
"KL",2050,"H2 enduse",0.02197201525
"KL",2050,"biomass",0.037309907978
"KL",2050,"coal",0.0287247512854865
"KL",2050,"electricity",0.290080536754077
"KL",2050,"gas",0.252529969483483
"KL",2050,"refined liquids",0.265585151673976
"KL",2055,"H2 enduse",0.02409155496
"KL",2055,"biomass",0.044711283391
"KL",2055,"coal",0.0318568197454865
"KL",2055,"electricity",0.346829464586977
"KL",2055,"gas",0.260732185313483
"KL",2055,"refined liquids",0.259891897253599
"KL",2060,"H2 enduse",0.0260581816
"KL",2060,"biomass",0.051406467145
"KL",2060,"coal",0.0346931525554865
"KL",2060,"electricity",0.400035897965677
"KL",2060,"gas",0.267329493143483
"KL",2060,"refined liquids",0.260210236772399
"KL",2065,"H2 enduse",0.027787549857155
"KL",2065,"biomass",0.057337542857
"KL",2065,"coal",0.0371585773854865
"KL",2065,"electricity",0.436842743730077
"KL",2065,"gas",0.295569883523483
"KL",2065,"refined liquids",0.271741936847099
"KL",2070,"H2 enduse",0.029212974653775
"KL",2070,"biomass",0.062206166055
"KL",2070,"coal",0.0392344673254865
"KL",2070,"electricity",0.466626963346277
"KL",2070,"gas",0.331141116576483
"KL",2070,"refined liquids",0.284535696919899
"LA",2020,"H2 enduse",8.5010548e-08
"LA",2020,"biomass",0
"LA",2020,"coal",0
"LA",2020,"electricity",0
"LA",2020,"gas",0
"LA",2020,"refined liquids",0
"LA",2025,"H2 enduse",2.60371847e-07
"LA",2025,"biomass",0.000109393076
"LA",2025,"coal",0.00023876946735
"LA",2025,"electricity",0.000497183776984
"LA",2025,"gas",7.9319391961e-05
"LA",2025,"refined liquids",0.00016570177733
"LA",2030,"H2 enduse",4.00411766e-07
"LA",2030,"biomass",8.2360436e-05
"LA",2030,"coal",0.0003077377822
"LA",2030,"electricity",0.000591369442667
"LA",2030,"gas",0.000253403390881
"LA",2030,"refined liquids",0.00022237088074
"LA",2035,"H2 enduse",5.64757456e-07
"LA",2035,"biomass",9.1552027e-05
"LA",2035,"coal",0.0004066602812
"LA",2035,"electricity",0.000676739680779
"LA",2035,"gas",0.000466094589541
"LA",2035,"refined liquids",0.00022404690545
"LA",2040,"H2 enduse",7.45741411e-07
"LA",2040,"biomass",7.6269286e-05
"LA",2040,"coal",0.0004951483462
"LA",2040,"electricity",0.000770148453667
"LA",2040,"gas",0.000789976769351
"LA",2040,"refined liquids",0.000117889118374
"LA",2045,"H2 enduse",9.38702809e-07
"LA",2045,"biomass",5.5812085e-05
"LA",2045,"coal",0.0005762352482
"LA",2045,"electricity",0.000868946365381
"LA",2045,"gas",0.001122091960281
"LA",2045,"refined liquids",0.00058191580388
"LA",2050,"H2 enduse",1.131197115e-06
"LA",2050,"biomass",3.7763263e-05
"LA",2050,"coal",0.0006386660392
"LA",2050,"electricity",0.001130026479868
"LA",2050,"gas",0.001102130379651
"LA",2050,"refined liquids",0.00046522806348
"LA",2055,"H2 enduse",1.210618e-06
"LA",2055,"biomass",3.9013011e-05
"LA",2055,"coal",0.0006852106772
"LA",2055,"electricity",0.001414626811277
"LA",2055,"gas",0.001036449444281
"LA",2055,"refined liquids",0.00036687377558
"LA",2060,"H2 enduse",1.26980629e-06
"LA",2060,"biomass",3.9656473e-05
"LA",2060,"coal",0.0007093777832
"LA",2060,"electricity",0.001687751213727
"LA",2060,"gas",0.000967937396816
"LA",2060,"refined liquids",0.00029817819794
"LA",2065,"H2 enduse",1.319243047e-06
"LA",2065,"biomass",4.0105787e-05
"LA",2065,"coal",0.0007242489272
"LA",2065,"electricity",0.001876749779257
"LA",2065,"gas",0.001061668102848
"LA",2065,"refined liquids",0.00028265351347
"LA",2070,"H2 enduse",1.356091239e-06
"LA",2070,"biomass",4.0253697e-05
"LA",2070,"coal",0.0007260193182
"LA",2070,"electricity",0.002034578212277
"LA",2070,"gas",0.001216337492671
"LA",2070,"refined liquids",0.00028329801321
"LD",2020,"H2 enduse",9.6372079e-08
"LD",2020,"biomass",0.00137242268041237
"LD",2020,"coal",0
"LD",2020,"electricity",0
"LD",2020,"gas",0
"LD",2020,"refined liquids",0.000418051308338108
"LD",2025,"H2 enduse",2.67439304e-07
"LD",2025,"biomass",2.5922601e-05
"LD",2025,"coal",0.0001960259192
"LD",2025,"electricity",9.4780658207e-05
"LD",2025,"gas",2.4355412e-05
"LD",2025,"refined liquids",0.000468399924054108
"LD",2030,"H2 enduse",4.06641067e-07
"LD",2030,"biomass",2.832795e-05
"LD",2030,"coal",0.0002828890732
"LD",2030,"electricity",0.00012342688601
"LD",2030,"gas",7.39358832e-05
"LD",2030,"refined liquids",0.000470887151069108
"LD",2035,"H2 enduse",5.68003073e-07
"LD",2035,"biomass",3.0687574e-05
"LD",2035,"coal",0.0003744734612
"LD",2035,"electricity",0.000171446002981
"LD",2035,"gas",0.0001314123011
"LD",2035,"refined liquids",0.000458295369784108
"LD",2040,"H2 enduse",7.46462538e-07
"LD",2040,"biomass",3.2720342e-05
"LD",2040,"coal",0.0004583792932
"LD",2040,"electricity",0.000228390378711
"LD",2040,"gas",0.00021951810558
"LD",2040,"refined liquids",0.000414996782199272
"LD",2045,"H2 enduse",9.43503323e-07
"LD",2045,"biomass",3.4855772e-05
"LD",2045,"coal",0.0005479636242
"LD",2045,"electricity",0.000284567492096
"LD",2045,"gas",0.000311983284027
"LD",2045,"refined liquids",0.000395977858509272
"LD",2050,"H2 enduse",1.139870172e-06
"LD",2050,"biomass",3.6392629e-05
"LD",2050,"coal",0.0006134596212
"LD",2050,"electricity",0.000396820855412
"LD",2050,"gas",0.000309926548276
"LD",2050,"refined liquids",0.000357567137109272
"LD",2055,"H2 enduse",1.224041724e-06
"LD",2055,"biomass",3.779457e-05
"LD",2055,"coal",0.0006676542522
"LD",2055,"electricity",0.000517031905549
"LD",2055,"gas",0.000286465567534
"LD",2055,"refined liquids",0.000322824651709272
"LD",2060,"H2 enduse",1.288604593e-06
"LD",2060,"biomass",3.8556373e-05
"LD",2060,"coal",0.0006972588742
"LD",2060,"electricity",0.000633134612771
"LD",2060,"gas",0.000260062071483
"LD",2060,"refined liquids",0.000297940784809272
"LD",2065,"H2 enduse",1.34557563e-06
"LD",2065,"biomass",3.9209943e-05
"LD",2065,"coal",0.0007211794152
"LD",2065,"electricity",0.000720212834131
"LD",2065,"gas",0.000281926849138
"LD",2065,"refined liquids",0.000284701232912108
"LD",2070,"H2 enduse",1.382476646e-06
"LD",2070,"biomass",3.9346836e-05
"LD",2070,"coal",0.0007231830172
"LD",2070,"electricity",0.000790440705851
"LD",2070,"gas",0.000321278341082
"LD",2070,"refined liquids",0.000290506748532108
"MH",2020,"H2 enduse",0.01207275089
"MH",2020,"biomass",0.454678067371134
"MH",2020,"coal",0.165201621621622
"MH",2020,"electricity",0.326213431013431
"MH",2020,"gas",0.0777661883823189
"MH",2020,"refined liquids",0.738838220687682
"MH",2025,"H2 enduse",0.01616990070575
"MH",2025,"biomass",0.417485541480678
"MH",2025,"coal",0.326081501173622
"MH",2025,"electricity",0.529976005534431
"MH",2025,"gas",0.184835727982319
"MH",2025,"refined liquids",0.920194564002576
"MH",2030,"H2 enduse",0.02644790914918
"MH",2030,"biomass",0.390049530070823
"MH",2030,"coal",0.352552587621622
"MH",2030,"electricity",0.649110702712031
"MH",2030,"gas",0.289316083592319
"MH",2030,"refined liquids",0.911334512793672
"MH",2035,"H2 enduse",0.039406058236459
"MH",2035,"biomass",0.362656991273967
"MH",2035,"coal",0.420465330621622
"MH",2035,"electricity",0.768036963913221
"MH",2035,"gas",0.425947305582319
"MH",2035,"refined liquids",1.02212563765308
"MH",2040,"H2 enduse",0.054863747074862
"MH",2040,"biomass",0.335296530793111
"MH",2040,"coal",0.484298727621622
"MH",2040,"electricity",0.945438638250631
"MH",2040,"gas",0.643245399582319
"MH",2040,"refined liquids",1.02852891974369
"MH",2045,"H2 enduse",0.072576124573083
"MH",2045,"biomass",0.307929604860256
"MH",2045,"coal",0.546401685621622
"MH",2045,"electricity",1.13790092369423
"MH",2045,"gas",0.869783986712319
"MH",2045,"refined liquids",1.06691650366549
"MH",2050,"H2 enduse",0.09250639493246
"MH",2050,"biomass",0.2805203358284
"MH",2050,"coal",0.607462866621622
"MH",2050,"electricity",1.39954205516663
