"region","year","input_group","total_adjusted_value"
"TR",2045,"biomass",0.016175901192368
"TR",2045,"coal",0.110504170547
"TR",2045,"electricity",0.02571902652043
"TR",2045,"gas",0.0103919391018371
"TR",2045,"refined liquids",0.0928414025881447
"TR",2050,"H2 enduse",0.0195520413271
"TR",2050,"biomass",0.0091537041534
"TR",2050,"coal",0.13086863077
"TR",2050,"electricity",0.03401426025403
"TR",2050,"gas",0.00992640153283705
"TR",2050,"refined liquids",0.096462132850279
"TR",2055,"H2 enduse",0.0324785246631
"TR",2055,"biomass",0.007225328836
"TR",2055,"coal",0.184815659655134
"TR",2055,"electricity",0.05637469460403
"TR",2055,"gas",0.043481614379687
"TR",2055,"refined liquids",0.0989846989769597
"TR",2060,"H2 enduse",0.075578166877
"TR",2060,"biomass",0.0047540017121
"TR",2060,"coal",0.1745397369227
"TR",2060,"electricity",0.06502819094783
"TR",2060,"gas",0.059849805944141
"TR",2060,"refined liquids",0.0673459335887438
"TR",2065,"H2 enduse",0.1490434689824
"TR",2065,"biomass",0.002091472449436
"TR",2065,"coal",0.13706027189866
"TR",2065,"electricity",0.06388757135883
"TR",2065,"gas",0.053826826868273
"TR",2065,"refined liquids",0.0082429785824629
"TR",2070,"H2 enduse",0.1568360081442
"TR",2070,"biomass",5.91576e-05
"TR",2070,"coal",0.00387931
"TR",2070,"electricity",0.03834369858493
"TR",2070,"gas",0.00428395787980905
"TR",2070,"refined liquids",0.0002271106982
"TS",2020,"H2 enduse",0.00679965438
"TS",2020,"biomass",0.284497655
"TS",2020,"coal",0.0879222972972973
"TS",2020,"electricity",0.123006105006105
"TS",2020,"gas",0.001
"TS",2020,"refined liquids",0.252916971771421
"TS",2025,"H2 enduse",0.01271228124
"TS",2025,"biomass",0.286605528968
"TS",2025,"coal",0.179721231263747
"TS",2025,"electricity",0.196246535128205
"TS",2025,"gas",0.018158695289767
"TS",2025,"refined liquids",0.229696743293685
"TS",2030,"H2 enduse",0.02041548015
"TS",2030,"biomass",0.299134376889
"TS",2030,"coal",0.200121083997297
"TS",2030,"electricity",0.240617201196305
"TS",2030,"gas",0.051366841138883
"TS",2030,"refined liquids",0.252121656301815
"TS",2035,"H2 enduse",0.02966856162
"TS",2035,"biomass",0.311561604422
"TS",2035,"coal",0.226991795797297
"TS",2035,"electricity",0.298119361321505
"TS",2035,"gas",0.100272032415798
"TS",2035,"refined liquids",0.260071502869245
"TS",2040,"H2 enduse",0.04051337119
"TS",2040,"biomass",0.32376429995
"TS",2040,"coal",0.253304147297297
"TS",2040,"electricity",0.360565874554305
"TS",2040,"gas",0.164111900306321
"TS",2040,"refined liquids",0.239302540553415
"TS",2045,"H2 enduse",0.052620615
"TS",2045,"biomass",0.335269569346
"TS",2045,"coal",0.272767162197297
"TS",2045,"electricity",0.428669484215905
"TS",2045,"gas",0.21294905051317
"TS",2045,"refined liquids",0.203393789573285
"TS",2050,"H2 enduse",0.0662500707
"TS",2050,"biomass",0.345320869898
"TS",2050,"coal",0.290115898097297
"TS",2050,"electricity",0.527344184004605
"TS",2050,"gas",0.20173402995852
"TS",2050,"refined liquids",0.157162573233521
"TS",2055,"H2 enduse",0.1289724936
"TS",2055,"biomass",0.110125539419
"TS",2055,"coal",0.159875142641
"TS",2055,"electricity",0.802147497974105
"TS",2055,"gas",0.13432028367132
"TS",2055,"refined liquids",0.103059795578785
"TS",2060,"H2 enduse",0.2293965895
"TS",2060,"biomass",0.04501658402526
"TS",2060,"coal",0.029182968999265
"TS",2060,"electricity",1.0487624909171
"TS",2060,"gas",0.06559997030707
"TS",2060,"refined liquids",0.0704744011567459
"TS",2065,"H2 enduse",0.2825914437
"TS",2065,"biomass",4.7306862043e-05
"TS",2065,"coal",0.0023665701
"TS",2065,"electricity",1.2174977248811
"TS",2065,"gas",0.024152591951679
"TS",2065,"refined liquids",0.0573872102005149
"TS",2070,"H2 enduse",0.3002244066
"TS",2070,"biomass",1.02874e-06
"TS",2070,"coal",6.78056e-05
"TS",2070,"electricity",1.32853084594233
"TS",2070,"gas",0.008848200560792
"TS",2070,"refined liquids",0.05420916262133
"UK",2020,"H2 enduse",0.006090193717
"UK",2020,"biomass",0.124890463917526
"UK",2020,"coal",0.00586148648648649
"UK",2020,"electricity",0.0379583638583638
"UK",2020,"gas",0.000738255033557047
"UK",2020,"refined liquids",0.0553411834352122
"UK",2025,"H2 enduse",0.0046553677
"UK",2025,"biomass",0.0980829551035258
"UK",2025,"coal",0.0355292781794865
"UK",2025,"electricity",0.0635829615915539
"UK",2025,"gas",0.00764886780884705
"UK",2025,"refined liquids",0.0610744849800122
"UK",2030,"H2 enduse",0.00725642643
"UK",2030,"biomass",0.102059451642526
"UK",2030,"coal",0.0401217653094865
"UK",2030,"electricity",0.0758885306973739
"UK",2030,"gas",0.013918781309717
"UK",2030,"refined liquids",0.0659408025314121
"UK",2035,"H2 enduse",0.01033159778
"UK",2035,"biomass",0.0606876022837258
"UK",2035,"coal",0.0460306007294865
"UK",2035,"electricity",0.0873406357023639
"UK",2035,"gas",0.021336810458847
"UK",2035,"refined liquids",0.0685875522150121
"UK",2040,"H2 enduse",0.01385104875
"UK",2040,"biomass",0.0653655425147258
"UK",2040,"coal",0.0516972144594865
"UK",2040,"electricity",0.0997882665450739
"UK",2040,"gas",0.031190957560607
"UK",2040,"refined liquids",0.0672081096360121
"UK",2045,"H2 enduse",0.01770059351
"UK",2045,"biomass",0.0698872663767258
"UK",2045,"coal",0.0566697361894865
"UK",2045,"electricity",0.113229196624774
"UK",2045,"gas",0.038124122801127
"UK",2045,"refined liquids",0.0629236756074222
"UK",2050,"H2 enduse",0.02186742544
"UK",2050,"biomass",0.0180234641326
"UK",2050,"coal",0.0608842559294865
"UK",2050,"electricity",0.136537871253374
"UK",2050,"gas",0.034873133657407
"UK",2050,"refined liquids",0.0574433591728822
"UK",2055,"H2 enduse",0.04256813361
"UK",2055,"biomass",0.058257798865
"UK",2055,"coal",0.037423260389949
"UK",2055,"electricity",0.189066866974574
"UK",2055,"gas",0.028949801696388
"UK",2055,"refined liquids",0.05355344444505
"UK",2060,"H2 enduse",0.08694725897
"UK",2060,"biomass",0.02659793160012
"UK",2060,"coal",0.00964204691
"UK",2060,"electricity",0.246472255056574
"UK",2060,"gas",0.017807994235154
"UK",2060,"refined liquids",0.033961661130678
"UK",2065,"H2 enduse",0.1301170692
"UK",2065,"biomass",3.8791921436e-05
"UK",2065,"coal",0.001947386544629
"UK",2065,"electricity",0.298758066119574
"UK",2065,"gas",0.00405402939805905
"UK",2065,"refined liquids",0.00982453706674503
"UK",2070,"H2 enduse",0.13764964387
"UK",2070,"biomass",9.19224e-07
"UK",2070,"coal",5.71791e-05
"UK",2070,"electricity",0.320906045593304
"UK",2070,"gas",0.00179195156534005
"UK",2070,"refined liquids",0.00784314088142903
"UP",2020,"H2 enduse",0.01538768442
"UP",2020,"biomass",0.661913892113402
"UP",2020,"coal",0.0672463513513514
"UP",2020,"electricity",0.274690964590964
"UP",2020,"gas",0.0539390187456608
"UP",2020,"refined liquids",0.658820964718433
"UP",2025,"H2 enduse",0.03962797061
"UP",2025,"biomass",0.741518163302062
"UP",2025,"coal",0.169519542951351
"UP",2025,"electricity",0.565729474570277
"UP",2025,"gas",0.112362527931271
"UP",2025,"refined liquids",0.587478752390118
"UP",2030,"H2 enduse",0.0659393248
"UP",2030,"biomass",0.820782908627722
"UP",2030,"coal",0.162465871351351
"UP",2030,"electricity",0.730723394800284
"UP",2030,"gas",0.170677261340111
"UP",2030,"refined liquids",0.753501211539306
"UP",2035,"H2 enduse",0.0995267567
"UP",2035,"biomass",0.906236206186381
"UP",2035,"coal",0.206909181351351
"UP",2035,"electricity",0.868591813185826
"UP",2035,"gas",0.25539767494737
"UP",2035,"refined liquids",0.877137004493694
"UP",2040,"H2 enduse",0.140633732
"UP",2040,"biomass",0.995985993422041
"UP",2040,"coal",0.254398261351351
"UP",2040,"electricity",1.01995805311194
"UP",2040,"gas",0.374851606325939
"UP",2040,"refined liquids",0.908923007199049
"UP",2045,"H2 enduse",0.1878496316
"UP",2045,"biomass",1.0850397380037
"UP",2045,"coal",0.301301211351351
"UP",2045,"electricity",1.20427546448744
"UP",2045,"gas",0.451037717000781
"UP",2045,"refined liquids",0.84722135330513
"UP",2050,"H2 enduse",0.2419714753
"UP",2050,"biomass",1.014434429486
"UP",2050,"coal",0.347614651351351
"UP",2050,"electricity",1.63665744715824
"UP",2050,"gas",0.434187301870781
"UP",2050,"refined liquids",0.805282867452539
"UP",2055,"H2 enduse",0.3992744263
"UP",2055,"biomass",1.050583909602
"UP",2055,"coal",0.31090243773909
"UP",2055,"electricity",2.30389303932024
"UP",2055,"gas",0.328095582570182
"UP",2055,"refined liquids",0.652664548991262
"UP",2060,"H2 enduse",0.879577048
"UP",2060,"biomass",0.5385150171096
"UP",2060,"coal",0.241554695
"UP",2060,"electricity",2.96281775419224
"UP",2060,"gas",0.232841918494083
"UP",2060,"refined liquids",0.434544378311053
"UP",2065,"H2 enduse",1.484452287
"UP",2065,"biomass",0.00263656672628
"UP",2065,"coal",0.1626188278164
"UP",2065,"electricity",3.58618948993724
"UP",2065,"gas",0.105832845394486
"UP",2065,"refined liquids",0.258233711192514
"UP",2070,"H2 enduse",1.610321843
"UP",2070,"biomass",7.46179e-05
"UP",2070,"coal",0.0049404
"UP",2070,"electricity",3.95889470774374
"UP",2070,"gas",0.0293687992517787
"UP",2070,"refined liquids",0.163259173461625
"WB",2020,"H2 enduse",0.04089192695
"WB",2020,"biomass",0.23742912371134
"WB",2020,"coal",0.230854594594595
"WB",2020,"electricity",0.156378754578754
"WB",2020,"gas",0.00413793103448276
"WB",2020,"refined liquids",0.336629455722592
"WB",2025,"H2 enduse",0.02536259535
"WB",2025,"biomass",0.286381719817206
"WB",2025,"coal",0.345180534194595
"WB",2025,"electricity",0.336491914224794
"WB",2025,"gas",0.0330388754514828
"WB",2025,"refined liquids",0.463603818499008
"WB",2030,"H2 enduse",0.04087925986
"WB",2030,"biomass",0.277570580209072
"WB",2030,"coal",0.324603499594595
"WB",2030,"electricity",0.428716727327054
"WB",2030,"gas",0.0819410374954828
"WB",2030,"refined liquids",0.505163266022512
"WB",2035,"H2 enduse",0.05986173487
"WB",2035,"biomass",0.268811644596938
"WB",2035,"coal",0.378382163594595
"WB",2035,"electricity",0.511114890283254
"WB",2035,"gas",0.142560411866483
"WB",2035,"refined liquids",0.542052280913725
"WB",2040,"H2 enduse",0.0820652774
"WB",2040,"biomass",0.259640884825804
"WB",2040,"coal",0.430960880594595
"WB",2040,"electricity",0.597207719922054
"WB",2040,"gas",0.224227637870773
"WB",2040,"refined liquids",0.548566243273458
"WB",2045,"H2 enduse",0.1080174577
"WB",2045,"biomass",0.24977717740367
"WB",2045,"coal",0.477669924594595
"WB",2045,"electricity",0.668099657904454
"WB",2045,"gas",0.269270767992483
"WB",2045,"refined liquids",0.551206285335658
"WB",2050,"H2 enduse",0.136087712
"WB",2050,"biomass",0.142889801882
"WB",2050,"coal",0.509975651594595
"WB",2050,"electricity",0.804950099097054
"WB",2050,"gas",0.239535447952483
"WB",2050,"refined liquids",0.543466780197317
"WB",2055,"H2 enduse",0.2512376234
"WB",2055,"biomass",0.1244250391956
"WB",2055,"coal",0.33485293462
"WB",2055,"electricity",1.11576915815105
"WB",2055,"gas",0.167574981927194
"WB",2055,"refined liquids",0.444593810469156
"WB",2060,"H2 enduse",0.4902693383
"WB",2060,"biomass",0.05756608171999
"WB",2060,"coal",0.13086858935675
"WB",2060,"electricity",1.47577135662905
"WB",2060,"gas",0.097525340449639
"WB",2060,"refined liquids",0.304238372951472
"WB",2065,"H2 enduse",0.713451863
"WB",2065,"biomass",0.0011447643983
"WB",2065,"coal",0.074093671718863
"WB",2065,"electricity",1.76024499343905
"WB",2065,"gas",0.049780950666857
"WB",2065,"refined liquids",0.102164688385395
"WB",2070,"H2 enduse",0.7589119915
"WB",2070,"biomass",3.21995e-05
"WB",2070,"coal",0.00211787
"WB",2070,"electricity",1.87379715321125
"WB",2070,"gas",0.00915550630001
"WB",2070,"refined liquids",0.089797891121632
"AN",2020,"total",0.00791607908870631
"AN",2025,"total",0.00918865299561232
"AN",2030,"total",0.0114364934915813
"AN",2035,"total",0.0140515837116223
"AN",2040,"total",0.0164332815010323
"AN",2045,"total",0.0188468619797053
"AN",2050,"total",0.0213909932586253
"AN",2055,"total",0.0261527119041261
"AN",2060,"total",0.0286702016245611
"AN",2065,"total",0.0302124934418541
"AN",2070,"total",0.0295524573884681
"AP",2020,"total",1.11803847426112
"AP",2025,"total",1.32203434382788
"AP",2030,"total",1.47634918948395
"AP",2035,"total",1.67586078910491
"AP",2040,"total",1.87289032498453
"AP",2045,"total",2.03726753858559
"AP",2050,"total",2.17027994321752
"AP",2055,"total",2.147728452827
"AP",2060,"total",2.26831520853686
"AP",2065,"total",2.34172493395101
"AP",2070,"total",2.14303859246331
"AR",2020,"total",0.0164425164922754
"AR",2025,"total",0.0270568275915451
"AR",2030,"total",0.0369577521114948
"AR",2035,"total",0.0498073976116165
"AR",2040,"total",0.0626201639309906
"AR",2045,"total",0.0768095050021167
"AR",2050,"total",0.0910926774340529
"AR",2055,"total",0.128917217221281
"AR",2060,"total",0.135146076410976
"AR",2065,"total",0.144345681421736
"AR",2070,"total",0.152181838907268
"AS",2020,"total",0.297938851889682
"AS",2025,"total",0.430638263234614
"AS",2030,"total",0.490132634375997
"AS",2035,"total",0.48894624787189
"AS",2040,"total",0.566184946825002
"AS",2045,"total",0.637355806524505
"AS",2050,"total",0.69684841899022
"AS",2055,"total",0.808566298637692
"AS",2060,"total",0.86572051397864
"AS",2065,"total",0.93375555436625
"AS",2070,"total",1.01852553423985
"BR",2020,"total",0.386099491747096
"BR",2025,"total",0.650132717946289
"BR",2030,"total",0.749318214333917
"BR",2035,"total",0.846670434674006
"BR",2040,"total",0.946887729766805
"BR",2045,"total",0.984704960143686
"BR",2050,"total",1.07277560701153
"BR",2055,"total",1.24539959743986
"BR",2060,"total",1.30780536410428
"BR",2065,"total",1.38720079211067
"BR",2070,"total",1.47144303716117
"CG",2020,"total",1.4891643978446
"CG",2025,"total",1.78797455330685
"CG",2030,"total",2.10562148502337
"CG",2035,"total",2.3597372234106
"CG",2040,"total",2.73264787128578
"CG",2045,"total",3.09373665510201
"CG",2050,"total",2.83088109754986
"CG",2055,"total",3.25630622066133
"CG",2060,"total",3.48637307126391
"CG",2065,"total",3.79038722640082
"CG",2070,"total",3.88247680691277
"CH",2020,"total",0.0170432042375735
"CH",2025,"total",0.0261826004221535
"CH",2030,"total",0.0325468216827335
"CH",2035,"total",0.0391742741763955
"CH",2040,"total",0.0444506918905335
"CH",2045,"total",0.0499979373551934
"CH",2050,"total",0.0540714449540435
"CH",2055,"total",0.0616944976896635
"CH",2060,"total",0.0656028441720586
"CH",2065,"total",0.0713557555804455
"CH",2070,"total",0.0743133898614135
"DL",2020,"total",0.327322084310651
"DL",2025,"total",0.502890197434011
"DL",2030,"total",0.65166212464664
"DL",2035,"total",0.826604523048112
"DL",2040,"total",1.01436938634102
"DL",2045,"total",1.15133093802108
"DL",2050,"total",1.24777882586591
"DL",2055,"total",0.911733000401889
"DL",2060,"total",1.00182087905366
"DL",2065,"total",1.12344414553162
"DL",2070,"total",1.23585085437908
"GA",2020,"total",0.0475934249370515
"GA",2025,"total",0.0765602345929465
"GA",2030,"total",0.0918474549824935
"GA",2035,"total",0.106792555204888
"GA",2040,"total",0.122691667220882
"GA",2045,"total",0.136197983534152
"GA",2050,"total",0.148656632074282
"GA",2055,"total",0.158265257037677
"GA",2060,"total",0.163382755620511
"GA",2065,"total",0.174462611280225
"GA",2070,"total",0.17925423002477
"GJ",2020,"total",1.83440743791527
"GJ",2025,"total",2.34459973915448
"GJ",2030,"total",3.00778582011588
"GJ",2035,"total",3.77090726609805
"GJ",2040,"total",4.56851286389534
"GJ",2045,"total",5.34122345859424
"GJ",2050,"total",6.04178513358359
"GJ",2055,"total",7.01459389379131
"GJ",2060,"total",7.40517123251486
"GJ",2065,"total",7.76603978740167
"GJ",2070,"total",7.60521745245615
"HP",2020,"total",0.144393452720395
"HP",2025,"total",0.175640442557899
"HP",2030,"total",0.203608017065443
"HP",2035,"total",0.234128446698741
"HP",2040,"total",0.263845469677489
"HP",2045,"total",0.287333460935625
"HP",2050,"total",0.299913145612259
"HP",2055,"total",0.32007920222501
"HP",2060,"total",0.329018862121317
"HP",2065,"total",0.350152337902242
"HP",2070,"total",0.373718067365654
"HR",2020,"total",0.703887652730637
"HR",2025,"total",1.07172991168606
"HR",2030,"total",1.29521588049519
"HR",2035,"total",1.51131400329871
"HR",2040,"total",1.72024983767215
"HR",2045,"total",1.87303274682754
"HR",2050,"total",1.96308996009067
"HR",2055,"total",2.0058771863006
"HR",2060,"total",2.07937544637317
"HR",2065,"total",2.06017571564734
"HR",2070,"total",1.64346090616538
"IN",2020,"total",0
"IN",2025,"total",0
"IN",2030,"total",0
"IN",2035,"total",0
"IN",2040,"total",0
"IN",2045,"total",0
"IN",2050,"total",0
"IN",2055,"total",0
"IN",2060,"total",0
"IN",2065,"total",0
"IN",2070,"total",0
"JH",2020,"total",0.712260361222827
"JH",2025,"total",0.997162476202339
"JH",2030,"total",1.16670853399795
"JH",2035,"total",1.3745076238417
"JH",2040,"total",1.57563125442612
"JH",2045,"total",1.75310477266588
"JH",2050,"total",1.94182864100497
"JH",2055,"total",2.06949026770686
"JH",2060,"total",2.13470999256243
"JH",2065,"total",2.26310457958329
"JH",2070,"total",2.28794366062131
"JK",2020,"total",0.221294241253984
"JK",2025,"total",0.229753331048403
"JK",2030,"total",0.261860684995723
"JK",2035,"total",0.306461025300177
"JK",2040,"total",0.353115601791023
"JK",2045,"total",0.383898169588663
"JK",2050,"total",0.406946817555401
"JK",2055,"total",0.455602017706241
"JK",2060,"total",0.489714737004361
"JK",2065,"total",0.529276666584091
"JK",2070,"total",0.56830460261957
"KA",2020,"total",1.3767757751108
"KA",2025,"total",1.72343994536976
"KA",2030,"total",2.00246575342001
"KA",2035,"total",2.29645735630739
"KA",2040,"total",2.58969667969068
"KA",2045,"total",2.82858303324444
"KA",2050,"total",2.99529003733314
"KA",2055,"total",3.03694611683146
"KA",2060,"total",3.10044690584519
"KA",2065,"total",3.23027536804515
"KA",2070,"total",3.18136559523389
"KL",2020,"total",0.608286567008832
"KL",2025,"total",0.681970158188757
"KL",2030,"total",0.731559874078463
"KL",2035,"total",0.782835326210828
"KL",2040,"total",0.829845876201594
"KL",2045,"total",0.852734882167432
"KL",2050,"total",0.830294029026622
"KL",2055,"total",0.803767069451738
"KL",2060,"total",0.819626788122061
"KL",2065,"total",0.847685455727356
"KL",2070,"total",0.895249477861518
"LA",2020,"total",8.5010548e-08
"LA",2025,"total",0.001008022561472
"LA",2030,"total",0.001404845044254
"LA",2035,"total",0.001806273641426
"LA",2040,"total",0.002208271915003
"LA",2045,"total",0.003023794372699
"LA",2050,"total",0.003134499782151
"LA",2055,"total",0.004179220419392
"LA",2060,"total",0.004182567253834
"LA",2065,"total",0.0039723854592165
"LA",2070,"total",0.002782436917733
"LD",2020,"total",0.000418147680417108
"LD",2025,"total",0.000809751953765108
"LD",2030,"total",0.000979873584546108
"LD",2035,"total",0.00116688271213811
"LD",2040,"total",0.0013504112605567
"LD",2045,"total",0.0015351697013943
"LD",2050,"total",0.00165440596409089
"LD",2055,"total",0.00271716117504449
"LD",2060,"total",0.00276475450239008
"LD",2065,"total",0.00247318916325768
"LD",2070,"total",0.00115813103144327
"MH",2020,"total",1.77477027996619
"MH",2025,"total",2.39474324087938
"MH",2030,"total",2.61881132593965
"MH",2035,"total",3.03863828728067
"MH",2040,"total",3.49167196306624
"MH",2045,"total",3.87237303835627
"MH",2050,"total",4.15987524775073
"MH",2055,"total",3.88620225429816
"MH",2060,"total",4.07601585399961
"MH",2065,"total",4.32928294352152
"MH",2070,"total",4.45364739958944
"ML",2020,"total",0.0475609673404535
"ML",2025,"total",0.0912178298972929
"ML",2030,"total",0.105522458197112
"ML",2035,"total",0.120846669041992
"ML",2040,"total",0.13665151791003
"ML",2045,"total",0.151305065344483
"ML",2050,"total",0.163707983225774
"ML",2055,"total",0.181160708844813
"ML",2060,"total",0.191644848778418
"ML",2065,"total",0.208996998189928
"ML",2070,"total",0.220382037260613
"MN",2020,"total",0.0232983579843594
"MN",2025,"total",0.0333141399359525
"MN",2030,"total",0.0307808646522995
"MN",2035,"total",0.035447611866905
"MN",2040,"total",0.0408031053538186
"MN",2045,"total",0.0451575411313932
"MN",2050,"total",0.0429827400695965
"MN",2055,"total",0.0574262660355055
"MN",2060,"total",0.0581712053346501
"MN",2065,"total",0.0604205027747704
"MN",2070,"total",0.060172089117197
"MP",2020,"total",0.725365399423622
"MP",2025,"total",1.11597269276821
"MP",2030,"total",1.29768856204367
"MP",2035,"total",1.50216917622303
"MP",2040,"total",1.72880240804998
"MP",2045,"total",1.91467312790556
"MP",2050,"total",2.07800544116498
"MP",2055,"total",2.32306065589241
"MP",2060,"total",2.4283475936995
"MP",2065,"total",2.49817916951889
"MP",2070,"total",2.31935587824168
"MZ",2020,"total",0.00764654036241388
"MZ",2025,"total",0.0219426515306214
"MZ",2030,"total",0.0329494403809189
"MZ",2035,"total",0.0443877583826875
"MZ",2040,"total",0.0569979799460061
"MZ",2045,"total",0.0692946497698546
"MZ",2050,"total",0.0795697374643633
"MZ",2055,"total",0.113559871487728
"MZ",2060,"total",0.116143647912672
"MZ",2065,"total",0.121365463281476
"MZ",2070,"total",0.124717984417347
"NL",2020,"total",0.0191382226159426
"NL",2025,"total",0.0529453930249142
"NL",2030,"total",0.0662309670902928
"NL",2035,"total",0.0797488492524374
"NL",2040,"total",0.092874126880289
"NL",2045,"total",0.102483976505858
"NL",2050,"total",0.116175710529034
"NL",2055,"total",0.144573549679968
"NL",2060,"total",0.147932938613229
"NL",2065,"total",0.156026832702946
"NL",2070,"total",0.163143375116022
"OD",2020,"total",1.54214968475076
"OD",2025,"total",1.96284777393079
"OD",2030,"total",2.21542390188847
"OD",2035,"total",2.60063631705407
"OD",2040,"total",2.96740347966516
"OD",2045,"total",3.30634916448952
"OD",2050,"total",3.31840898542239
"OD",2055,"total",3.5471383413587
"OD",2060,"total",3.69890307953378
"OD",2065,"total",3.93855896933662
"OD",2070,"total",4.09608940374279
"PB",2020,"total",0.664117960915185
"PB",2025,"total",0.958925403394454
"PB",2030,"total",1.17143118056043
"PB",2035,"total",1.37004115081666
"PB",2040,"total",1.55804631697628
"PB",2045,"total",1.69801415967814
"PB",2050,"total",1.83602174995446
"PB",2055,"total",1.89323046020765
"PB",2060,"total",1.99035486390565
"PB",2065,"total",2.10617742701383
"PB",2070,"total",2.15712959434411
"PC",2020,"total",0.0266835867601928
"PC",2025,"total",0.0384559590739928
"PC",2030,"total",0.0471846872270928
"PC",2035,"total",0.0546732419587028
"PC",2040,"total",0.0651354107966928
"PC",2045,"total",0.0732204154207928
"PC",2050,"total",0.0802626086545927
"PC",2055,"total",0.0920627596796971
"PC",2060,"total",0.0977621159370851
"PC",2065,"total",0.104749478627646
"PC",2070,"total",0.109267037385551
"RJ",2020,"total",1.43505671227266
"RJ",2025,"total",1.48502639347227
"RJ",2030,"total",1.67932024536031
"RJ",2035,"total",1.89911138655949
"RJ",2040,"total",2.12016707978581
"RJ",2045,"total",2.30287302777371
"RJ",2050,"total",2.38348814428044
"RJ",2055,"total",2.3136248820578
"RJ",2060,"total",2.44064611604901
"RJ",2065,"total",2.5961922444392
"RJ",2070,"total",2.65533622148551
"SK",2020,"total",0.00872587966576688
"SK",2025,"total",0.0227936079085269
"SK",2030,"total",0.0295034196769069
"SK",2035,"total",0.0362678003954499
"SK",2040,"total",0.0428555815975819
"SK",2045,"total",0.0484906195479669
"SK",2050,"total",0.0532459493849869
"SK",2055,"total",0.061564067229572
"SK",2060,"total",0.064771025662237
"SK",2065,"total",0.0686179328153872
"SK",2070,"total",0.0657659216604925
"TN",2020,"total",1.40126648820017
"TN",2025,"total",1.6813880560773
"TN",2030,"total",1.98335641798092
"TN",2035,"total",2.31633950559587
"TN",2040,"total",2.66345495481587
"TN",2045,"total",2.94782782257258
"TN",2050,"total",3.15341591584528
"TN",2055,"total",3.23310664593365
"TN",2060,"total",3.49351637957032
"TN",2065,"total",3.64505857667053
"TN",2070,"total",3.44106361332049
"TR",2020,"total",0.0696170832100057
"TR",2025,"total",0.140052659585673
"TR",2030,"total",0.172548258965735
"TR",2035,"total",0.207453132948119
"TR",2040,"total",0.240358674726089
"TR",2045,"total",0.27157506943938
"TR",2050,"total",0.299977170887646
"TR",2055,"total",0.423360521114911
"TR",2060,"total",0.447095835992515
"TR",2065,"total",0.414152590140062
"TR",2070,"total",0.203629242907139
"TS",2020,"total",0.756142683454824
"TS",2025,"total",0.923141015183404
"TS",2030,"total",1.0637766396733
"TS",2035,"total",1.22668485844584
"TS",2040,"total",1.38156213385134
"TS",2045,"total",1.50566967084566
"TS",2050,"total",1.58792762589194
"TS",2055,"total",1.43850075288421
"TS",2060,"total",1.48843300490545
"TS",2065,"total",1.58404284769534
"TS",2070,"total",1.69188145006445
"UK",2020,"total",0.230879946448146
"UK",2025,"total",0.270573915363425
"UK",2030,"total",0.305185757920515
"UK",2035,"total",0.294314799169435
"UK",2040,"total",0.329101139465905
"UK",2045,"total",0.358534591109535
"UK",2050,"total",0.32962950958575
"UK",2055,"total",0.409819305980961
"UK",2060,"total",0.421429147902526
"UK",2065,"total",0.444739880250443
"UK",2070,"total",0.468248880234073
"UP",2020,"total",1.73199887593981
"UP",2025,"total",2.21623643175508
"UP",2030,"total",2.70408997245877
"UP",2035,"total",3.21379863686462
"UP",2040,"total",3.69475065341032
"UP",2045,"total",4.07672511574841
"UP",2050,"total",4.48014817261892
"UP",2055,"total",5.04541394452278
"UP",2060,"total",5.28985081110698
"UP",2065,"total",5.59996372806692
"UP",2070,"total",5.76685954135714
"WB",2020,"total",1.00632178659176
"WB",2025,"total",1.49005945753709
"WB",2030,"total",1.65887437050872
"WB",2035,"total",1.90278312612499
"WB",2040,"total",2.14266864388668
"WB",2045,"total",2.32404127093086
"WB",2050,"total",2.37690549272345
"WB",2055,"total",2.438453547763
"WB",2060,"total",2.55623907940691
"WB",2065,"total",2.70088093160847
"WB",2070,"total",2.7338126116329
"DD_DN",2020,"H2 enduse",0.0217266851
"DD_DN",2025,"H2 enduse",0.008494133462
"DD_DN",2030,"H2 enduse",0.01732788296
"DD_DN",2035,"H2 enduse",0.02941849054
"DD_DN",2040,"H2 enduse",0.04292262834
"DD_DN",2045,"H2 enduse",0.05744782184
"DD_DN",2050,"H2 enduse",0.07238536467
"DD_DN",2055,"H2 enduse",0.11160067228
"DD_DN",2060,"H2 enduse",0.1904977376
"DD_DN",2065,"H2 enduse",0.2844252883
"DD_DN",2070,"H2 enduse",0.2964140243
"DD_DN",2020,"biomass",0.0096069587628866
"DD_DN",2025,"biomass",0.00835773152347423
"DD_DN",2030,"biomass",0.0098274358258866
"DD_DN",2035,"biomass",0.0099134861058866
"DD_DN",2040,"biomass",0.0099715185558866
"DD_DN",2045,"biomass",0.0099996022658866
"DD_DN",2050,"biomass",0.000171357369
"DD_DN",2055,"biomass",0.000272615298
"DD_DN",2060,"biomass",0.00022936395034
"DD_DN",2065,"biomass",0.00016794118635
"DD_DN",2070,"biomass",4.65382e-06
"DD_DN",2020,"coal",0
"DD_DN",2025,"coal",0.003567044602
"DD_DN",2030,"coal",0.003697540801
"DD_DN",2035,"coal",0.007410126211
"DD_DN",2040,"coal",0.010728909511
"DD_DN",2045,"coal",0.013665840301
"DD_DN",2050,"coal",0.015839273491
"DD_DN",2055,"coal",0.017543019784989
